week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2024-28,1930,3287,2997,279135,74796,176,43
2024-29,1930,2541,2720,278999,74757,136,39
2024-30,1930,2767,2651,278851,74719,148,38
2024-31,1930,2862,2234,278698,74687,153,32
2024-32,1930,2882,2654,278544,74649,154,38
2024-33,1930,2659,2725,278402,74610,142,39
2024-34,1930,2773,2027,278254,74581,148,29
2024-35,1930,2249,2238,278134,74549,120,32
2024-36,1930,1800,1609,278038,74526,96,23
2024-37,1930,1782,1329,277943,74507,95,19
2024-38,1930,1576,1119,277859,74491,84,16
2024-39,1930,900,1120,277811,74475,48,16
2024-40,1930,375,350,277791,74470,20,5
2024-41,1930,75,70,277787,74469,4,1
2021-24,1935,3208,5924,313654,87129,193,99
2021-25,1935,2727,6231,313490,87025,164,104
2021-26,1935,3228,5037,313296,86941,194,84
2021-27,1935,2847,6725,313125,86829,171,112
2021-28,1935,3065,5470,312941,86738,184,91
2021-29,1935,3084,5355,312756,86649,185,89
2021-30,1935,3620,5240,312539,86562,217,87
2021-31,1935,2470,4944,312391,86480,148,82
2021-32,1935,3123,4888,312204,86399,187,81
2021-33,1935,3242,4530,312010,86324,194,75
2021-34,1935,3260,4715,311815,86246,195,78
2021-35,1935,3413,3993,311611,86180,204,66
2021-36,1935,3415,4117,311407,86112,204,68
2021-37,1935,3233,5212,311214,86026,193,86
2021-38,1935,3386,6129,311012,85925,202,101
2021-39,1935,3741,5588,310789,85833,223,92
2021-40,1935,3727,5168,310567,85748,222,85
2021-41,1935,3982,6027,310330,85649,237,99
2021-42,1935,4136,5179,310084,85564,246,85
2021-43,1935,4207,5856,309834,85468,250,96
2021-44,1935,4868,6780,309545,85357,289,111
2021-45,1935,4923,8505,309253,85218,292,139
2021-46,1935,4691,9501,308975,85063,278,155
2021-47,1935,5625,9088,308642,84915,333,148
2021-48,1935,5581,11323,308312,84731,330,184
2021-49,1935,5519,10235,307986,84565,326,166
2021-50,1935,4778,10998,307704,84387,282,178
2021-51,1935,4528,6867,307437,84276,267,111
2021-52,1935,4430,8552,307176,84138,261,138
2022-01,1935,4162,8255,306931,84005,245,133
2022-02,1935,3944,7085,306699,83891,232,114
2022-03,1935,4645,7469,306426,83771,273,120
2022-04,1935,3967,6356,306193,83669,233,102
2022-05,1935,4636,9364,305921,83519,272,150
2022-06,1935,4930,7565,305632,83398,289,121
2022-07,1935,4405,8328,305374,83265,258,133
2022-08,1935,4545,7462,305108,83146,266,119
2022-09,1935,3933,6907,304878,83036,230,110
2022-10,1935,4536,8239,304613,82905,265,131
2022-11,1935,4145,6423,304371,82803,242,102
2022-12,1935,4166,7251,304128,82688,243,115
2022-13,1935,4667,6566,303856,82584,272,104
2022-14,1935,4396,6764,303600,82477,256,107
2022-15,1935,4366,6583,303346,82373,254,104
2022-16,1935,4455,6337,303087,82273,259,100
2022-17,1935,4700,5456,302814,82187,273,86
2022-18,1935,4360,5398,302561,82102,253,85
2022-19,1935,4173,5022,302319,82023,242,79
2022-20,1935,4073,4008,302083,81960,236,63
2022-21,1935,3523,4648,301879,81887,204,73
2022-22,1935,4373,4078,301626,81823,253,64
2022-23,1935,3650,5039,301415,81744,211,79
2022-24,1935,3912,4405,301189,81675,226,69
2022-25,1935,4019,5496,300957,81589,232,86
2022-26,1935,4282,5117,300710,81509,247,80
2022-27,1935,3539,4289,300506,81442,204,67
2022-28,1935,4063,4677,300272,81369,234,73
2022-29,1935,4553,4489,300010,81299,262,70
2022-30,1935,4052,5650,299777,81211,233,88
2022-31,1935,3881,5141,299554,81131,223,80
2022-32,1935,4303,4502,299307,81061,247,70
2022-33,1935,4795,6053,299032,80967,275,94
2022-34,1935,4275,4511,298787,80897,245,70
2022-35,1935,4226,3934,298545,80836,242,61
2022-36,1935,3950,5876,298319,80745,226,91
2022-37,1935,4811,3942,298044,80684,275,61
2022-38,1935,4657,5434,297778,80600,266,84
2022-39,1935,4521,5050,297520,80522,258,78
2022-40,1935,5140,6353,297227,80424,293,98
2022-41,1935,4178,6296,296989,80327,238,97
2022-42,1935,4832,5913,296714,80236,275,91
2022-43,1935,4854,4683,296438,80164,276,72
2022-44,1935,4313,5273,296193,80083,245,81
2022-45,1935,4369,4692,295945,80011,248,72
2022-46,1935,4655,4043,295681,79949,264,62
2022-47,1935,4642,5614,295418,79863,263,86
2022-48,1935,5176,5751,295125,79775,293,88
2022-49,1935,4934,5823,294846,79686,279,89
2022-50,1935,5860,5895,294515,79596,331,90
2022-51,1935,6221,6296,294164,79500,351,96
2022-52,1935,6904,7816,293775,79381,389,119
2023-01,1935,6077,6379,293433,79284,342,97
2023-02,1935,5425,5662,293128,79198,305,86
2023-03,1935,5573,5668,292815,79112,313,86
2023-04,1935,4741,4815,292549,79039,266,73
2023-05,1935,4798,4093,292280,78977,269,62
2023-06,1935,4606,4493,292022,78909,258,68
2023-07,1935,4807,5490,291753,78826,269,83
2023-08,1935,4883,4104,291480,78764,273,62
2023-09,1935,4619,5434,291222,78682,258,82
2023-10,1935,4874,4510,290950,78614,272,68
2023-11,1935,4771,4248,290684,78550,266,64
2023-12,1935,4344,4783,290442,78478,242,72
2023-13,1935,4456,4788,290194,78406,248,72
2023-14,1935,4171,4526,289962,78338,232,68
2023-15,1935,5003,3663,289684,78283,278,55
2023-16,1935,4503,3666,289434,78228,250,55
2023-17,1935,4092,3935,289207,78169,227,59
2023-18,1935,4113,3938,288979,78110,228,59
2023-19,1935,4243,4209,288744,78047,235,63
2023-20,1935,3650,5149,288542,77970,202,77
2023-21,1935,4159,4618,288312,77901,230,69
2023-22,1935,4199,3482,288080,77849,232,52
2023-23,1935,3785,3619,287871,77795,209,54
2023-24,1935,4314,3152,287633,77748,238,47
2023-25,1935,4590,3691,287380,77693,253,55
2023-26,1935,4121,4500,287153,77626,227,67
2023-27,1935,3743,3764,286947,77570,206,56
2023-28,1935,3800,3161,286738,77523,209,47
2023-29,1935,3894,4240,286524,77460,214,63
2023-30,1935,3332,3367,286341,77410,183,50
2023-31,1935,4118,3505,286115,77358,226,52
2023-32,1935,3957,4047,285898,77298,217,60
2023-33,1935,4326,4455,285661,77232,237,66
2023-34,1935,4219,5136,285430,77156,231,76
2023-35,1935,3711,2907,285227,77113,203,43
2023-36,1935,3786,3518,285020,77061,207,52
2023-37,1935,3679,3995,284819,77002,201,59
2023-38,1935,4067,3930,284597,76944,222,58
2023-39,1935,3923,4001,284383,76885,214,59
2023-40,1935,3908,3936,284170,76827,213,58
2023-41,1935,4995,4415,283898,76762,272,65
2023-42,1935,4816,4351,283636,76698,262,64
2023-43,1935,4434,4218,283395,76636,241,62
2023-44,1935,4898,3949,283129,76578,266,58
2023-45,1935,4571,4020,282881,76519,248,59
2023-46,1935,5073,4910,282606,76447,275,72
2023-47,1935,4912,5120,282340,76372,266,75
2023-48,1935,4787,4715,282081,76303,259,69
2023-49,1935,5106,5815,281805,76218,276,85
2023-50,1935,5556,5067,281505,76144,300,74
2023-51,1935,5340,6788,281217,76045,288,99
2023-52,1935,5791,5766,280905,75961,312,84
2024-01,1935,4830,4740,280645,75892,260,69
2024-02,1935,4444,3988,280406,75834,239,58
2024-03,1935,4783,5713,280149,75751,257,83
2024-04,1935,4713,4615,279896,75684,253,67
2024-05,1935,5501,4689,279601,75616,295,68
2024-06,1935,5862,4831,279287,75546,314,70
2024-07,1935,5045,4075,279017,75487,270,59
2024-08,1935,4507,4839,278776,75417,241,70
2024-09,1935,4511,4151,278535,75357,241,60
2024-10,1935,4553,4085,278292,75298,243,59
2024-11,1935,4500,3950,278052,75241,240,57
2024-12,1935,4485,3328,277813,75193,239,48
2024-13,1935,4546,3608,277571,75141,242,52
2024-14,1935,4474,3680,277333,75088,238,53
2024-15,1935,4422,4865,277098,75018,235,70
2024-16,1935,4237,5148,276873,74944,225,74
2024-17,1935,4523,4108,276633,74885,240,59
2024-18,1935,3942,3274,276424,74838,209,47
2024-19,1935,3699,3904,276228,74782,196,56
2024-20,1935,4004,4326,276016,74720,212,62
2024-21,1935,4083,3561,275800,74669,216,51
2024-22,1935,4370,3214,275569,74623,231,46
2024-23,1935,4260,3706,275344,74570,225,53
2024-24,1935,4017,3638,275132,74518,212,52
2024-25,1935,4533,4201,274893,74458,239,60
2024-26,1935,4138,3083,274675,74414,218,44
2024-27,1935,3476,3646,274492,74362,183,52
2024-28,1935,4125,3438,274275,74313,217,49
2024-29,1935,3500,3229,274091,74267,184,46
2024-30,1935,3864,3864,273888,74212,203,55
2024-31,1935,3352,3234,273712,74166,176,46
2024-32,1935,3679,2110,273519,74136,193,30
2024-33,1935,3090,2181,273357,74105,162,31
2024-34,1935,2595,2534,273221,74069,136,36
2024-35,1935,3361,2253,273045,74037,176,32
2024-36,1935,2369,1761,272921,74012,124,25
2024-37,1935,2198,2325,272806,73979,115,33
2024-38,1935,1433,1127,272731,73963,75,16
2024-39,1935,1357,1763,272660,73938,71,25
2024-40,1935,554,846,272631,73926,29,12
2024-41,1935,114,211,272625,73923,6,3
2021-24,1940,2892,8202,313673,87091,174,137
2021-25,1940,2860,6834,313501,86977,172,114
2021-26,1940,2762,5821,313335,86880,166,97
2021-27,1940,2447,7392,313188,86757,147,123
2021-28,1940,3615,6499,312971,86649,217,108
2021-29,1940,3217,6386,312778,86543,193,106
2021-30,1940,4304,6273,312520,86439,258,104
2021-31,1940,3606,6160,312304,86337,216,102
2021-32,1940,3725,5985,312081,86238,223,99
2021-33,1940,3025,4538,311900,86163,181,75
2021-34,1940,3195,5634,311709,86070,191,93
2021-35,1940,3431,5579,311504,85978,205,92
2021-36,1940,3333,6862,311305,85865,199,113
2021-37,1940,3586,6140,311091,85764,214,101
2021-38,1940,3622,6086,310875,85664,216,100
2021-39,1940,3457,5910,310669,85567,206,97
2021-40,1940,3577,5917,310456,85470,213,97
2021-41,1940,3983,7086,310219,85354,237,116
2021-42,1940,4087,6728,309976,85244,243,110
2021-43,1940,5203,9621,309667,85087,309,157
2021-44,1940,4752,9393,309385,84934,282,153
2021-45,1940,5061,8116,309085,84802,300,132
2021-46,1940,5302,13809,308771,84578,314,224
2021-47,1940,5358,12359,308454,84378,317,200
2021-48,1940,6160,12202,308090,84181,364,197
2021-49,1940,5641,12417,307757,83981,333,200
2021-50,1940,5070,12260,307458,83784,299,197
2021-51,1940,4752,11851,307178,83594,280,190
2021-52,1940,4213,9623,306930,83440,248,154
2022-01,1940,3961,8951,306697,83297,233,143
2022-02,1940,4475,7962,306434,83170,263,127
2022-03,1940,3899,6779,306205,83062,229,108
2022-04,1940,4635,7166,305933,82948,272,114
2022-05,1940,4162,9383,305689,82799,244,149
2022-06,1940,5259,10158,305381,82638,308,161
2022-07,1940,4648,10051,305109,82479,272,159
2022-08,1940,4584,8992,304841,82337,268,142
2022-09,1940,4348,8118,304587,82209,254,128
2022-10,1940,3751,7813,304368,82086,219,123
2022-11,1940,4252,7379,304120,81970,248,116
2022-12,1940,4616,9112,303851,81827,269,143
2022-13,1940,4946,7658,303563,81707,288,120
2022-14,1940,4986,7157,303273,81595,290,112
2022-15,1940,4835,5437,302992,81510,281,85
2022-16,1940,4857,5956,302710,81417,282,93
2022-17,1940,5034,6283,302418,81319,292,98
2022-18,1940,4573,5905,302153,81227,265,92
2022-19,1940,4525,6877,301891,81120,262,107
2022-20,1940,4200,5920,301648,81028,243,92
2022-21,1940,4238,5217,301403,80947,245,81
2022-22,1940,4449,5803,301146,80857,257,90
2022-23,1940,4124,5422,300908,80773,238,84
2022-24,1940,3641,5428,300698,80689,210,84
2022-25,1940,3696,5369,300485,80606,213,83
2022-26,1940,4063,5828,300251,80516,234,90
2022-27,1940,4032,4926,300019,80440,232,76
2022-28,1940,3617,6620,299811,80338,208,102
2022-29,1940,5135,6823,299516,80233,295,105
2022-30,1940,4268,6116,299271,80139,245,94
2022-31,1940,5459,6710,298958,80036,313,103
2022-32,1940,3927,6588,298733,79935,225,101
2022-33,1940,4891,5812,298453,79846,280,89
2022-34,1940,4231,6931,298211,79740,242,106
2022-35,1940,4322,5760,297964,79652,247,88
2022-36,1940,4588,7276,297702,79541,262,111
2022-37,1940,4715,5709,297433,79454,269,87
2022-38,1940,4965,6044,297150,79362,283,92
2022-39,1940,5058,6776,296862,79259,288,103
2022-40,1940,5063,8170,296574,79135,288,124
2022-41,1940,4927,7324,296294,79024,280,111
2022-42,1940,5549,5746,295979,78937,315,87
2022-43,1940,4566,6481,295720,78839,259,98
2022-44,1940,4676,5760,295455,78752,265,87
2022-45,1940,4840,5501,295181,78669,274,83
2022-46,1940,4950,5772,294901,78582,280,87
2022-47,1940,5079,5646,294614,78497,287,85
2022-48,1940,4924,5785,294336,78410,278,87
2022-49,1940,4823,6458,294064,78313,272,97
2022-50,1940,5893,7200,293732,78205,332,108
2022-51,1940,7146,7277,293330,78096,402,109
2022-52,1940,6941,8962,292940,77962,390,134
2023-01,1940,6505,7568,292575,77849,365,113
2023-02,1940,5852,7848,292247,77732,328,117
2023-03,1940,5536,7860,291937,77615,310,117
2023-04,1940,5578,5716,291625,77530,312,85
2023-05,1940,5584,6194,291313,77438,312,92
2023-06,1940,4783,5662,291046,77354,267,84
2023-07,1940,5003,5735,290767,77269,279,85
2023-08,1940,5331,5809,290470,77183,297,86
2023-09,1940,5031,6493,290190,77087,280,96
2023-10,1940,5270,5281,289897,77009,293,78
2023-11,1940,5041,5015,289617,76935,280,74
2023-12,1940,5208,5291,289328,76857,289,78
2023-13,1940,4870,5841,289058,76771,270,86
2023-14,1940,4640,4758,288801,76701,257,70
2023-15,1940,4843,6398,288533,76607,268,94
2023-16,1940,4811,5519,288267,76526,266,81
2023-17,1940,5287,3954,287975,76468,292,58
2023-18,1940,4530,5050,287725,76394,250,74
2023-19,1940,4570,3961,287473,76336,252,58
2023-20,1940,4883,4580,287204,76269,269,67
2023-21,1940,4924,4995,286933,76196,271,73
2023-22,1940,4692,5823,286675,76111,258,85
2023-23,1940,4988,5349,286401,76033,274,78
2023-24,1940,4190,5285,286171,75956,230,77
2023-25,1940,4723,6185,285912,75866,259,90
2023-26,1940,4362,5710,285673,75783,239,83
2023-27,1940,4622,4958,285420,75711,253,72
2023-28,1940,5083,4618,285142,75644,278,67
2023-29,1940,4758,4208,284882,75583,260,61
2023-30,1940,3736,4833,284678,75513,204,70
2023-31,1940,4179,4492,284450,75448,228,65
2023-32,1940,4605,4426,284199,75384,251,64
2023-33,1940,4370,5955,283961,75298,238,86
2023-34,1940,5569,3950,283658,75241,303,57
2023-35,1940,4489,3259,283414,75194,244,47
2023-36,1940,4087,4441,283192,75130,222,64
2023-37,1940,4680,4237,282938,75069,254,61
2023-38,1940,4943,5353,282670,74992,268,77
2023-39,1940,4357,5011,282434,74920,236,72
2023-40,1940,5155,6131,282155,74832,279,88
2023-41,1940,5475,5650,281859,74751,296,81
2023-42,1940,5611,6005,281556,74665,303,86
2023-43,1940,5283,5242,281271,74590,285,75
2023-44,1940,5065,5668,280998,74509,273,81
2023-45,1940,5703,6095,280691,74422,307,87
2023-46,1940,5467,6594,280397,74328,294,94
2023-47,1940,6050,7165,280072,74226,325,102
2023-48,1940,5609,5344,279771,74150,301,76
2023-49,1940,6680,7605,279413,74042,358,108
2023-50,1940,6296,6416,279076,73951,337,91
2023-51,1940,5985,6000,278756,73866,320,85
2023-52,1940,6011,7847,278435,73755,321,111
2024-01,1940,5811,6512,278125,73663,310,92
2024-02,1940,5912,5952,277810,73579,315,84
2024-03,1940,5429,6385,277521,73489,289,90
2024-04,1940,6301,6038,277186,73404,335,85
2024-05,1940,5442,6187,276897,73317,289,87
2024-06,1940,6995,5909,276526,73234,371,83
2024-07,1940,5549,6130,276232,73148,294,86
2024-08,1940,6236,5066,275902,73077,330,71
2024-09,1940,5259,4856,275624,73009,278,68
2024-10,1940,4942,4503,275363,72946,261,63
2024-11,1940,5212,5080,275088,72875,275,71
2024-12,1940,5103,4224,274819,72816,269,59
2024-13,1940,5793,4658,274514,72751,305,65
2024-14,1940,5171,5165,274242,72679,272,72
2024-15,1940,5062,4739,273976,72613,266,66
2024-16,1940,5067,5535,273710,72536,266,77
2024-17,1940,4289,3956,273485,72481,225,55
2024-18,1940,4809,4392,273233,72420,252,61
2024-19,1940,4182,5549,273014,72343,219,77
2024-20,1940,4855,4472,272760,72281,254,62
2024-21,1940,4553,4982,272522,72212,238,69
2024-22,1940,4826,4770,272270,72146,252,66
2024-23,1940,4408,5064,272040,72076,230,70
2024-24,1940,4450,2895,271808,72036,232,40
2024-25,1940,5203,4419,271537,71975,271,61
2024-26,1940,5651,4495,271243,71913,294,62
2024-27,1940,3847,3773,271043,71861,200,52
2024-28,1940,4409,3630,270814,71811,229,50
2024-29,1940,4007,4287,270606,71752,208,59
2024-30,1940,4995,3999,270347,71697,259,55
2024-31,1940,3860,4221,270147,71639,200,58
2024-32,1940,4114,4297,269934,71580,213,59
2024-33,1940,3634,4885,269746,71513,188,67
2024-34,1940,3849,3210,269547,71469,199,44
2024-35,1940,4298,3577,269325,71420,222,49
2024-36,1940,2149,2118,269214,71391,111,29
2024-37,1940,2519,2411,269084,71358,130,33
2024-38,1940,1957,2266,268983,71327,101,31
2024-39,1940,1958,1828,268882,71302,101,25
2024-40,1940,775,585,268842,71294,40,8
2024-41,1940,135,219,268835,71291,7,3
2021-24,1945,1576,5309,469782,126679,142,129
2021-25,1945,1809,4490,469619,126570,163,109
2021-26,1945,1499,4329,469484,126465,135,105
2021-27,1945,1822,4787,469320,126349,164,116
2021-28,1945,2045,4584,469136,126238,184,111
2021-29,1945,1968,4257,468959,126135,177,103
2021-30,1945,1890,4344,468789,126030,170,105
2021-31,1945,1880,3767,468620,125939,169,91
2021-32,1945,1947,4433,468445,125832,175,107
2021-33,1945,1993,5351,468266,125703,179,129
2021-34,1945,2183,4483,468070,125595,196,108
2021-35,1945,1983,4113,467892,125496,178,99
2021-36,1945,2530,3950,467665,125401,227,95
2021-37,1945,2476,4119,467443,125302,222,99
2021-38,1945,2265,4706,467240,125189,203,113
2021-39,1945,2031,3876,467058,125096,182,93
2021-40,1945,2412,3921,466842,125002,216,94
2021-41,1945,2089,4843,466655,124886,187,116
2021-42,1945,2392,4889,466441,124769,214,117
2021-43,1945,2863,5815,466185,124630,256,139
2021-44,1945,2573,6073,465955,124485,230,145
2021-45,1945,2765,7172,465708,124314,247,171
2021-46,1945,2923,8360,465447,124115,261,199
2021-47,1945,3205,9048,465161,123900,286,215
2021-48,1945,3612,8895,464839,123689,322,211
2021-49,1945,3401,8952,464536,123477,303,212
2021-50,1945,3122,8332,464258,123280,278,197
2021-51,1945,2989,7751,463992,123097,266,183
2021-52,1945,2709,8485,463751,122897,241,200
2022-01,1945,2711,7052,463510,122731,241,166
2022-02,1945,2487,6976,463289,122567,221,164
2022-03,1945,2443,5920,463072,122428,217,139
2022-04,1945,2546,5158,462846,122307,226,121
2022-05,1945,2705,5505,462606,122178,240,129
2022-06,1945,2909,6666,462348,122022,258,156
2022-07,1945,3091,6546,462074,121869,274,153
2022-08,1945,2506,6039,461852,121728,222,141
2022-09,1945,2710,5875,461612,121591,240,137
2022-10,1945,2486,4936,461392,121476,220,115
2022-11,1945,2510,5371,461170,121351,222,125
2022-12,1945,2918,5118,460912,121232,258,119
2022-13,1945,2739,4606,460670,121125,242,107
2022-14,1945,2638,5041,460437,121008,233,117
2022-15,1945,2821,5391,460188,120883,249,125
2022-16,1945,2618,4749,459957,120773,231,110
2022-17,1945,2620,4450,459726,120670,231,103
2022-18,1945,2814,4800,459478,120559,248,111
2022-19,1945,2531,4458,459255,120456,223,103
2022-20,1945,2442,4072,459040,120362,215,94
2022-21,1945,2431,3554,458826,120280,214,82
2022-22,1945,2501,4034,458606,120187,220,93
2022-23,1945,2400,4515,458395,120083,211,104
2022-24,1945,2401,3476,458184,120003,211,80
2022-25,1945,2322,3347,457980,119926,204,77
2022-26,1945,2631,4046,457749,119833,231,93
2022-27,1945,2267,3526,457550,119752,199,81
2022-28,1945,2109,4008,457365,119660,185,92
