week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2022-25,1900,0,0,0,69,0,0
2022-26,1900,0,0,0,69,0,0
2022-27,1900,0,0,0,69,0,0
2022-28,1900,0,0,0,69,0,0
2022-29,1900,0,0,0,69,0,0
2022-30,1900,0,0,0,69,0,0
2022-31,1900,0,0,0,69,0,0
2022-32,1900,0,0,0,69,0,0
2022-33,1900,0,0,0,69,0,0
2022-34,1900,0,0,0,69,0,0
2022-35,1900,0,0,0,69,0,0
2022-36,1900,0,0,0,69,0,0
2022-37,1900,0,0,0,69,0,0
2022-38,1900,0,0,0,69,0,0
2022-39,1900,0,0,0,69,0,0
2022-40,1900,0,0,0,69,0,0
2022-41,1900,0,0,0,69,0,0
2022-42,1900,0,0,0,69,0,0
2022-43,1900,0,0,0,69,0,0
2022-44,1900,0,0,0,69,0,0
2022-45,1900,0,0,0,69,0,0
2022-46,1900,0,0,0,69,0,0
2022-47,1900,0,0,0,69,0,0
2022-48,1900,0,0,0,69,0,0
2022-49,1900,0,0,0,69,0,0
2022-50,1900,0,0,0,69,0,0
2022-51,1900,0,0,0,69,0,0
2022-52,1900,0,0,0,69,0,0
2023-01,1900,0,0,0,69,0,0
2023-02,1900,0,0,0,69,0,0
2023-03,1900,0,0,0,69,0,0
2023-04,1900,0,0,0,69,0,0
2023-05,1900,0,0,0,69,0,0
2023-06,1900,0,0,0,69,0,0
2023-07,1900,0,0,0,69,0,0
2023-08,1900,0,0,0,69,0,0
2023-09,1900,0,0,0,69,0,0
2023-10,1900,0,0,0,69,0,0
2023-11,1900,0,0,0,69,0,0
2023-12,1900,0,0,0,69,0,0
2023-13,1900,0,0,0,69,0,0
2023-14,1900,0,0,0,69,0,0
2023-15,1900,0,0,0,69,0,0
2023-16,1900,0,0,0,69,0,0
2023-17,1900,0,0,0,69,0,0
2023-18,1900,0,0,0,69,0,0
2023-19,1900,0,0,0,69,0,0
2023-20,1900,0,0,0,69,0,0
2023-21,1900,0,0,0,69,0,0
2023-22,1900,0,0,0,69,0,0
2023-23,1900,0,0,0,69,0,0
2023-24,1900,0,0,0,69,0,0
2023-25,1900,0,0,0,69,0,0
2023-26,1900,0,0,0,69,0,0
2023-27,1900,0,0,0,69,0,0
2023-28,1900,0,0,0,69,0,0
2023-29,1900,0,0,0,69,0,0
2023-30,1900,0,0,0,69,0,0
2023-31,1900,0,0,0,69,0,0
2023-32,1900,0,0,0,69,0,0
2023-33,1900,0,0,0,69,0,0
2023-34,1900,0,0,0,69,0,0
2023-35,1900,0,0,0,69,0,0
2023-36,1900,0,0,0,69,0,0
2023-37,1900,0,0,0,69,0,0
2023-38,1900,0,0,0,69,0,0
2023-39,1900,0,0,0,69,0,0
2023-40,1900,0,0,0,69,0,0
2023-41,1900,0,0,0,69,0,0
2023-42,1900,0,0,0,69,0,0
2023-43,1900,0,0,0,69,0,0
2023-44,1900,0,0,0,69,0,0
2023-45,1900,0,0,0,69,0,0
2023-46,1900,0,0,0,69,0,0
2023-47,1900,0,0,0,69,0,0
2023-48,1900,0,0,0,69,0,0
2023-49,1900,0,0,0,69,0,0
2023-50,1900,0,0,0,69,0,0
2023-51,1900,0,0,0,69,0,0
2023-52,1900,0,0,0,69,0,0
2024-01,1900,0,0,0,69,0,0
2024-02,1900,0,0,0,69,0,0
2024-03,1900,0,0,0,69,0,0
2024-04,1900,0,0,0,69,0,0
2024-05,1900,0,0,0,69,0,0
2024-06,1900,0,0,0,69,0,0
2024-07,1900,0,0,0,69,0,0
2024-08,1900,0,0,0,69,0,0
2024-09,1900,0,0,0,69,0,0
2024-10,1900,0,0,0,69,0,0
2024-11,1900,0,0,0,69,0,0
2024-12,1900,0,0,0,69,0,0
2024-13,1900,0,0,0,69,0,0
2024-14,1900,0,0,0,69,0,0
2024-15,1900,0,0,0,69,0,0
2024-16,1900,0,0,0,69,0,0
2024-17,1900,0,0,0,69,0,0
2024-18,1900,0,0,0,69,0,0
2024-19,1900,0,0,0,69,0,0
2024-20,1900,0,0,0,69,0,0
2024-21,1900,0,0,0,69,0,0
2024-22,1900,0,0,0,69,0,0
2024-23,1900,0,0,0,69,0,0
2024-24,1900,0,0,0,69,0,0
2024-25,1900,0,0,0,69,0,0
2024-26,1900,0,0,0,69,0,0
2024-27,1900,0,0,0,69,0,0
2024-28,1900,0,0,0,69,0,0
2024-29,1900,0,0,0,69,0,0
2024-30,1900,0,0,0,69,0,0
2024-31,1900,0,0,0,69,0,0
2024-32,1900,0,0,0,69,0,0
2024-33,1900,0,0,0,69,0,0
2024-34,1900,0,0,0,69,0,0
2024-35,1900,0,0,0,69,0,0
2024-36,1900,0,0,0,69,0,0
2024-37,1900,0,0,0,69,0,0
2024-38,1900,0,0,0,69,0,0
2024-39,1900,0,0,0,69,0,0
2024-40,1900,0,0,0,69,0,0
2024-41,1900,0,0,0,69,0,0
nan,1900,0,0,0,69,0,0
2021-24,1905,0,0,0,45,0,0
2021-25,1905,0,0,0,45,0,0
2021-26,1905,0,0,0,45,0,0
2021-27,1905,0,0,0,45,0,0
2021-28,1905,0,0,0,45,0,0
2021-29,1905,0,0,0,45,0,0
2021-30,1905,0,0,0,45,0,0
2021-31,1905,0,0,0,45,0,0
2021-32,1905,0,0,0,45,0,0
2021-33,1905,0,0,0,45,0,0
2021-34,1905,0,0,0,45,0,0
2021-35,1905,0,0,0,45,0,0
2021-36,1905,0,0,0,45,0,0
2021-37,1905,0,0,0,45,0,0
2021-38,1905,0,0,0,45,0,0
2021-39,1905,0,0,0,45,0,0
2021-40,1905,0,0,0,45,0,0
2021-41,1905,0,0,0,45,0,0
2021-42,1905,0,0,0,45,0,0
2021-43,1905,0,0,0,45,0,0
2021-44,1905,0,0,0,45,0,0
2021-45,1905,0,0,0,45,0,0
2021-46,1905,0,0,0,45,0,0
2021-47,1905,0,0,0,45,0,0
2021-48,1905,0,0,0,45,0,0
2021-49,1905,0,0,0,45,0,0
2021-50,1905,0,0,0,45,0,0
2021-51,1905,0,0,0,45,0,0
2021-52,1905,0,0,0,45,0,0
2022-01,1905,0,0,0,45,0,0
2022-02,1905,0,0,0,45,0,0
2022-03,1905,0,0,0,45,0,0
2022-04,1905,0,0,0,45,0,0
2022-05,1905,0,0,0,45,0,0
2022-06,1905,0,0,0,45,0,0
2022-07,1905,0,0,0,45,0,0
2022-08,1905,0,0,0,45,0,0
2022-09,1905,0,0,0,45,0,0
2022-10,1905,0,0,0,45,0,0
2022-11,1905,0,0,0,45,0,0
2022-12,1905,0,0,0,45,0,0
2022-13,1905,0,0,0,45,0,0
2022-14,1905,0,0,0,45,0,0
2022-15,1905,0,0,0,45,0,0
2022-16,1905,0,0,0,45,0,0
2022-17,1905,0,0,0,45,0,0
2022-18,1905,0,0,0,45,0,0
2022-19,1905,0,0,0,45,0,0
2022-20,1905,0,0,0,45,0,0
2022-21,1905,0,0,0,45,0,0
2022-22,1905,0,0,0,45,0,0
2022-23,1905,0,0,0,45,0,0
2022-24,1905,0,0,0,45,0,0
2022-25,1905,0,0,0,45,0,0
2022-26,1905,0,0,0,45,0,0
2022-27,1905,0,0,0,45,0,0
2022-28,1905,0,0,0,45,0,0
2022-29,1905,0,0,0,45,0,0
2022-30,1905,0,0,0,45,0,0
2022-31,1905,0,0,0,45,0,0
2022-32,1905,0,0,0,45,0,0
2022-33,1905,0,0,0,45,0,0
2022-34,1905,0,0,0,45,0,0
2022-35,1905,0,0,0,45,0,0
2022-36,1905,0,0,0,45,0,0
2022-37,1905,0,0,0,45,0,0
2022-38,1905,0,0,0,45,0,0
2022-39,1905,0,0,0,45,0,0
2022-40,1905,0,0,0,45,0,0
2022-41,1905,0,0,0,45,0,0
2022-42,1905,0,0,0,45,0,0
2022-43,1905,0,0,0,45,0,0
2022-44,1905,0,0,0,45,0,0
2022-45,1905,0,0,0,45,0,0
2022-46,1905,0,0,0,45,0,0
2022-47,1905,0,0,0,45,0,0
2022-48,1905,0,0,0,45,0,0
2022-49,1905,0,0,0,45,0,0
2022-50,1905,0,0,0,45,0,0
2022-51,1905,0,0,0,45,0,0
2022-52,1905,0,0,0,45,0,0
2023-01,1905,0,0,0,45,0,0
2023-02,1905,0,0,0,45,0,0
2023-03,1905,0,0,0,45,0,0
2023-04,1905,0,0,0,45,0,0
2023-05,1905,0,0,0,45,0,0
2023-06,1905,0,0,0,45,0,0
2023-07,1905,0,0,0,45,0,0
2023-08,1905,0,0,0,45,0,0
2023-09,1905,0,0,0,45,0,0
2023-10,1905,0,0,0,45,0,0
2023-11,1905,0,0,0,45,0,0
2023-12,1905,0,0,0,45,0,0
2023-13,1905,0,0,0,45,0,0
2023-14,1905,0,0,0,45,0,0
2023-15,1905,0,0,0,45,0,0
2023-16,1905,0,0,0,45,0,0
2023-17,1905,0,0,0,45,0,0
2023-18,1905,0,0,0,45,0,0
2023-19,1905,0,0,0,45,0,0
2023-20,1905,0,0,0,45,0,0
2023-21,1905,0,0,0,45,0,0
2023-22,1905,0,0,0,45,0,0
2023-23,1905,0,0,0,45,0,0
2023-24,1905,0,0,0,45,0,0
2023-25,1905,0,0,0,45,0,0
2023-26,1905,0,0,0,45,0,0
2023-27,1905,0,0,0,45,0,0
2023-28,1905,0,0,0,45,0,0
2023-29,1905,0,0,0,45,0,0
2023-30,1905,0,0,0,45,0,0
2023-31,1905,0,0,0,45,0,0
2023-32,1905,0,0,0,45,0,0
2023-33,1905,0,0,0,45,0,0
2023-34,1905,0,0,0,45,0,0
2023-35,1905,0,0,0,45,0,0
2023-36,1905,0,0,0,45,0,0
2023-37,1905,0,0,0,45,0,0
2023-38,1905,0,0,0,45,0,0
2023-39,1905,0,0,0,45,0,0
2023-40,1905,0,0,0,45,0,0
2023-41,1905,0,0,0,45,0,0
2023-42,1905,0,0,0,45,0,0
2023-43,1905,0,0,0,45,0,0
2023-44,1905,0,0,0,45,0,0
2023-45,1905,0,0,0,45,0,0
2023-46,1905,0,0,0,45,0,0
2023-47,1905,0,0,0,45,0,0
2023-48,1905,0,0,0,45,0,0
2023-49,1905,0,0,0,45,0,0
2023-50,1905,0,0,0,45,0,0
2023-51,1905,0,0,0,45,0,0
2023-52,1905,0,0,0,45,0,0
2024-01,1905,0,0,0,45,0,0
2024-02,1905,0,0,0,45,0,0
2024-03,1905,0,0,0,45,0,0
2024-04,1905,0,0,0,45,0,0
2024-05,1905,0,0,0,45,0,0
2024-06,1905,0,0,0,45,0,0
2024-07,1905,0,0,0,45,0,0
2024-08,1905,0,0,0,45,0,0
2024-09,1905,0,0,0,45,0,0
2024-10,1905,0,0,0,45,0,0
2024-11,1905,0,0,0,45,0,0
2024-12,1905,0,0,0,45,0,0
2024-13,1905,0,0,0,45,0,0
2024-14,1905,0,0,0,45,0,0
2024-15,1905,0,0,0,45,0,0
2024-16,1905,0,0,0,45,0,0
2024-17,1905,0,0,0,45,0,0
2024-18,1905,0,0,0,45,0,0
2024-19,1905,0,0,0,45,0,0
2024-20,1905,0,0,0,45,0,0
2024-21,1905,0,0,0,45,0,0
2024-22,1905,0,0,0,45,0,0
2024-23,1905,0,0,0,45,0,0
2024-24,1905,0,0,0,45,0,0
2024-25,1905,0,0,0,45,0,0
2024-26,1905,0,0,0,45,0,0
2024-27,1905,0,0,0,45,0,0
2024-28,1905,0,0,0,45,0,0
2024-29,1905,0,0,0,45,0,0
2024-30,1905,0,0,0,45,0,0
2024-31,1905,0,0,0,45,0,0
2024-32,1905,0,0,0,45,0,0
2024-33,1905,0,0,0,45,0,0
2024-34,1905,0,0,0,45,0,0
2024-35,1905,0,0,0,45,0,0
2024-36,1905,0,0,0,45,0,0
2024-37,1905,0,0,0,45,0,0
2024-38,1905,0,0,0,45,0,0
2024-39,1905,0,0,0,45,0,0
2024-40,1905,0,0,0,45,0,0
2024-41,1905,0,0,0,45,0,0
nan,1905,0,0,0,45,0,0
2021-24,1910,0,0,5,61,0,0
2021-25,1910,1303571,0,4,61,1,0
2021-26,1910,0,0,4,61,0,0
2021-27,1910,0,0,4,61,0,0
2021-28,1910,0,0,4,61,0,0
2021-29,1910,1738095,0,3,61,1,0
2021-30,1910,0,0,3,61,0,0
2021-31,1910,0,0,3,61,0,0
2021-32,1910,0,0,3,61,0,0
2021-33,1910,0,0,3,61,0,0
2021-34,1910,0,0,3,61,0,0
2021-35,1910,0,0,3,61,0,0
2021-36,1910,0,0,3,61,0,0
2021-37,1910,0,0,3,61,0,0
2021-38,1910,0,0,3,61,0,0
2021-39,1910,0,0,3,61,0,0
2021-40,1910,0,0,3,61,0,0
2021-41,1910,0,0,3,61,0,0
2021-42,1910,0,86904,3,60,0,1
2021-43,1910,0,0,3,60,0,0
2021-44,1910,0,0,3,60,0,0
2021-45,1910,0,0,3,60,0,0
2021-46,1910,0,0,3,60,0,0
2021-47,1910,0,0,3,60,0,0
2021-48,1910,0,0,3,60,0,0
2021-49,1910,0,0,3,60,0,0
2021-50,1910,0,0,3,60,0,0
2021-51,1910,0,0,3,60,0,0
2021-52,1910,0,0,3,60,0,0
2022-01,1910,0,0,3,60,0,0
2022-02,1910,0,0,3,60,0,0
2022-03,1910,0,0,3,60,0,0
2022-04,1910,0,0,3,60,0,0
2022-05,1910,0,0,3,60,0,0
2022-06,1910,0,0,3,60,0,0
2022-07,1910,0,88377,3,59,0,1
2022-08,1910,0,0,3,59,0,0
2022-09,1910,0,0,3,59,0,0
2022-10,1910,0,0,3,59,0,0
2022-11,1910,0,0,3,59,0,0
2022-12,1910,0,0,3,59,0,0
2022-13,1910,0,0,3,59,0,0
2022-14,1910,0,0,3,59,0,0
2022-15,1910,0,0,3,59,0,0
2022-16,1910,0,0,3,59,0,0
2022-17,1910,0,0,3,59,0,0
2022-18,1910,0,0,3,59,0,0
2022-19,1910,0,0,3,59,0,0
2022-20,1910,2607142,0,2,59,1,0
2022-21,1910,0,0,2,59,0,0
2022-22,1910,0,0,2,59,0,0
2022-23,1910,0,0,2,59,0,0
2022-24,1910,0,0,2,59,0,0
2022-25,1910,0,0,2,59,0,0
2022-26,1910,0,0,2,59,0,0
2022-27,1910,0,0,2,59,0,0
2022-28,1910,0,0,2,59,0,0
2022-29,1910,0,0,2,59,0,0
2022-30,1910,0,0,2,59,0,0
2022-31,1910,0,0,2,59,0,0
2022-32,1910,0,0,2,59,0,0
2022-33,1910,0,0,2,59,0,0
2022-34,1910,0,89901,2,58,0,1
2022-35,1910,0,0,2,58,0,0
2022-36,1910,0,0,2,58,0,0
2022-37,1910,0,0,2,58,0,0
2022-38,1910,0,0,2,58,0,0
2022-39,1910,0,0,2,58,0,0
2022-40,1910,0,0,2,58,0,0
2022-41,1910,0,0,2,58,0,0
2022-42,1910,0,0,2,58,0,0
2022-43,1910,0,0,2,58,0,0
2022-44,1910,0,0,2,58,0,0
2022-45,1910,0,0,2,58,0,0
2022-46,1910,0,0,2,58,0,0
2022-47,1910,0,0,2,58,0,0
2022-48,1910,0,0,2,58,0,0
2022-49,1910,0,0,2,58,0,0
2022-50,1910,0,0,2,58,0,0
2022-51,1910,0,0,2,58,0,0
2022-52,1910,0,0,2,58,0,0
2023-01,1910,0,0,2,58,0,0
2023-02,1910,0,0,2,58,0,0
2023-03,1910,0,0,2,58,0,0
2023-04,1910,0,0,2,58,0,0
2023-05,1910,0,0,2,58,0,0
2023-06,1910,0,0,2,58,0,0
2023-07,1910,0,0,2,58,0,0
2023-08,1910,0,0,2,58,0,0
2023-09,1910,0,0,2,58,0,0
2023-10,1910,0,0,2,58,0,0
2023-11,1910,0,0,2,58,0,0
2023-12,1910,0,0,2,58,0,0
2023-13,1910,0,0,2,58,0,0
2023-14,1910,0,0,2,58,0,0
2023-15,1910,0,0,2,58,0,0
2023-16,1910,0,0,2,58,0,0
2023-17,1910,0,0,2,58,0,0
2023-18,1910,0,0,2,58,0,0
2023-19,1910,0,0,2,58,0,0
2023-20,1910,0,0,2,58,0,0
2023-21,1910,0,0,2,58,0,0
2023-22,1910,0,91478,2,57,0,1
2023-23,1910,0,0,2,57,0,0
2023-24,1910,0,0,2,57,0,0
2023-25,1910,0,0,2,57,0,0
2023-26,1910,0,0,2,57,0,0
2023-27,1910,0,0,2,57,0,0
2023-28,1910,0,0,2,57,0,0
2023-29,1910,0,0,2,57,0,0
2023-30,1910,0,0,2,57,0,0
2023-31,1910,0,0,2,57,0,0
2023-32,1910,0,0,2,57,0,0
2023-33,1910,0,0,2,57,0,0
2023-34,1910,0,0,2,57,0,0
2023-35,1910,5214285,0,1,57,1,0
2023-36,1910,0,0,1,57,0,0
2023-37,1910,0,0,1,57,0,0
2023-38,1910,0,0,1,57,0,0
2023-39,1910,0,0,1,57,0,0
2023-40,1910,0,0,1,57,0,0
2023-41,1910,0,0,1,57,0,0
2023-42,1910,0,0,1,57,0,0
2023-43,1910,0,0,1,57,0,0
2023-44,1910,0,0,1,57,0,0
2023-45,1910,0,0,1,57,0,0
2023-46,1910,0,0,1,57,0,0
2023-47,1910,0,0,1,57,0,0
2023-48,1910,0,0,1,57,0,0
2023-49,1910,0,0,1,57,0,0
2023-50,1910,0,0,1,57,0,0
2023-51,1910,0,0,1,57,0,0
2023-52,1910,0,0,1,57,0,0
2024-01,1910,0,0,1,57,0,0
2024-02,1910,0,0,1,57,0,0
2024-03,1910,0,0,1,57,0,0
2024-04,1910,0,0,1,57,0,0
2024-05,1910,0,0,1,57,0,0
2024-06,1910,0,0,1,57,0,0
2024-07,1910,0,0,1,57,0,0
2024-08,1910,0,0,1,57,0,0
2024-09,1910,0,0,1,57,0,0
2024-10,1910,0,0,1,57,0,0
2024-11,1910,0,0,1,57,0,0
2024-12,1910,0,0,1,57,0,0
2024-13,1910,0,0,1,57,0,0
2024-14,1910,0,0,1,57,0,0
2024-15,1910,0,0,1,57,0,0
2024-16,1910,0,0,1,57,0,0
2024-17,1910,0,0,1,57,0,0
2024-18,1910,0,0,1,57,0,0
2024-19,1910,0,0,1,57,0,0
2024-20,1910,0,0,1,57,0,0
2024-21,1910,0,0,1,57,0,0
2024-22,1910,0,0,1,57,0,0
2024-23,1910,0,0,1,57,0,0
2024-24,1910,0,0,1,57,0,0
2024-25,1910,0,0,1,57,0,0
2024-26,1910,0,0,1,57,0,0
2024-27,1910,0,0,1,57,0,0
2024-28,1910,0,0,1,57,0,0
2024-29,1910,0,0,1,57,0,0
2024-30,1910,0,0,1,57,0,0
2024-31,1910,0,0,1,57,0,0
2024-32,1910,0,0,1,57,0,0
2024-33,1910,0,0,1,57,0,0
2024-34,1910,0,0,1,57,0,0
2024-35,1910,0,0,1,57,0,0
2024-36,1910,0,0,1,57,0,0
2024-37,1910,0,0,1,57,0,0
2024-38,1910,0,0,1,57,0,0
2024-39,1910,0,0,1,57,0,0
2024-40,1910,0,0,1,57,0,0
2024-41,1910,0,0,1,57,0,0
nan,1910,0,0,1,57,0,0
2021-24,1915,0,148979,126,105,0,3
2021-25,1915,127177,0,123,105,3,0
2021-26,1915,42740,50137,122,104,1,1
2021-27,1915,0,0,122,104,0,0
2021-28,1915,86904,0,120,104,2,0
2021-29,1915,0,0,120,104,0,0
2021-30,1915,133699,0,117,104,3,0
2021-31,1915,44950,50624,116,103,1,1
2021-32,1915,0,103253,116,101,0,2
2021-33,1915,186224,0,112,101,4,0
2021-34,1915,94805,0,110,101,2,0
2021-35,1915,47837,105339,109,99,1,2
2021-36,1915,97463,0,107,99,2,0
2021-37,1915,49191,53206,106,98,1,1
2021-38,1915,49659,53755,105,97,1,1
2021-39,1915,0,109774,105,95,0,2
2021-40,1915,50137,0,104,95,1,0
2021-41,1915,102240,55471,102,94,2,1
2021-42,1915,212827,0,98,94,4,0
2021-43,1915,53755,113354,97,92,1,2
2021-44,1915,109774,115873,95,90,2,2
2021-45,1915,0,0,95,90,0,0
2021-46,1915,0,58587,95,89,0,1
2021-47,1915,112135,0,93,89,2,0
2021-48,1915,56677,0,92,89,1,0
2021-49,1915,57299,59253,91,88,1,1
2021-50,1915,0,0,91,88,0,0
2021-51,1915,57936,0,90,88,1,0
2021-52,1915,179802,59934,87,87,3,1
2022-01,1915,60631,0,86,87,1,0
2022-02,1915,0,0,86,87,0,0
2022-03,1915,61344,0,85,87,1,0
2022-04,1915,125645,0,83,87,2,0
2022-05,1915,0,0,83,87,0,0
2022-06,1915,128747,0,81,87,2,0
2022-07,1915,0,60631,81,86,0,1
2022-08,1915,65178,188468,80,83,1,3
2022-09,1915,133699,0,78,83,2,0
2022-10,1915,67717,264014,77,79,1,4
2022-11,1915,0,66849,77,78,0,1
2022-12,1915,139047,67717,75,77,2,1
2022-13,1915,0,139047,75,75,0,2
2022-14,1915,70463,70463,74,74,1,1
2022-15,1915,0,71428,74,73,0,1
2022-16,1915,71428,0,73,73,1,0
2022-17,1915,0,72420,73,72,0,1
2022-18,1915,72420,0,72,72,1,0
2022-19,1915,73440,0,71,72,1,0
2022-20,1915,0,0,71,72,0,0
2022-21,1915,0,0,71,72,0,0
2022-22,1915,0,73440,71,71,0,1
2022-23,1915,74489,0,70,71,1,0
2022-24,1915,0,74489,70,70,0,1
2022-25,1915,153361,0,68,70,2,0
2022-26,1915,0,0,68,70,0,0
2022-27,1915,77825,0,67,70,1,0
2022-28,1915,244419,0,64,70,3,0
2022-29,1915,256440,75569,61,69,3,1
2022-30,1915,0,76680,61,68,0,1
2022-31,1915,0,0,61,68,0,0
2022-32,1915,86904,77825,60,67,1,1
2022-33,1915,0,79004,60,66,0,1
2022-34,1915,0,0,60,66,0,0
2022-35,1915,88377,80219,59,65,1,1
2022-36,1915,0,0,59,65,0,0
2022-37,1915,89901,0,58,65,1,0
2022-38,1915,0,0,58,65,0,0
2022-39,1915,91478,81473,57,64,1,1
2022-40,1915,93112,0,56,64,1,0
2022-41,1915,0,0,56,64,0,0
2022-42,1915,94805,0,55,64,1,0
2022-43,1915,0,0,55,64,0,0
2022-44,1915,0,0,55,64,0,0
2022-45,1915,0,0,55,64,0,0
2022-46,1915,0,0,55,64,0,0
2022-47,1915,0,0,55,64,0,0
2022-48,1915,0,0,55,64,0,0
2022-49,1915,96560,0,54,64,1,0
2022-50,1915,98382,0,53,64,1,0
2022-51,1915,204481,82766,51,63,2,1
2022-52,1915,104285,0,50,63,1,0
2023-01,1915,0,170960,50,61,0,2
2023-02,1915,217261,86904,48,60,2,1
2023-03,1915,110942,0,47,60,1,0
2023-04,1915,0,0,47,60,0,0
2023-05,1915,113354,88377,46,59,1,1
2023-06,1915,115873,0,45,59,1,0
2023-07,1915,0,182957,45,57,0,2
2023-08,1915,0,0,45,57,0,0
2023-09,1915,0,0,45,57,0,0
2023-10,1915,0,93112,45,56,0,1
2023-11,1915,0,0,45,56,0,0
2023-12,1915,118506,0,44,56,1,0
2023-13,1915,0,0,44,56,0,0
2023-14,1915,248299,0,42,56,2,0
2023-15,1915,0,94805,42,55,0,1
2023-16,1915,0,196765,42,53,0,2
2023-17,1915,0,0,42,53,0,0
2023-18,1915,0,0,42,53,0,0
2023-19,1915,0,0,42,53,0,0
2023-20,1915,127177,0,41,53,1,0
2023-21,1915,0,100274,41,52,0,1
2023-22,1915,0,0,41,52,0,0
2023-23,1915,0,0,41,52,0,0
2023-24,1915,0,0,41,52,0,0
2023-25,1915,0,0,41,52,0,0
2023-26,1915,0,0,41,52,0,0
2023-27,1915,0,0,41,52,0,0
2023-28,1915,0,0,41,52,0,0
2023-29,1915,0,0,41,52,0,0
2023-30,1915,0,0,41,52,0,0
2023-31,1915,0,0,41,52,0,0
2023-32,1915,0,0,41,52,0,0
2023-33,1915,0,0,41,52,0,0
2023-34,1915,0,102240,41,51,0,1
2023-35,1915,0,0,41,51,0,0
2023-36,1915,0,0,41,51,0,0
2023-37,1915,0,0,41,51,0,0
2023-38,1915,0,0,41,51,0,0
2023-39,1915,130357,0,40,51,1,0
2023-40,1915,0,104285,40,50,0,1
2023-41,1915,274436,0,38,50,2,0
2023-42,1915,0,0,38,50,0,0
2023-43,1915,0,106413,38,49,0,1
2023-44,1915,0,0,38,49,0,0
2023-45,1915,0,0,38,49,0,0
2023-46,1915,140926,0,37,49,1,0
2023-47,1915,297959,0,35,49,2,0
2023-48,1915,0,0,35,49,0,0
2023-49,1915,0,0,35,49,0,0
2023-50,1915,0,0,35,49,0,0
2023-51,1915,0,0,35,49,0,0
2023-52,1915,153361,0,34,49,1,0
2024-01,1915,0,0,34,49,0,0
2024-02,1915,504608,108630,31,48,3,1
2024-03,1915,173809,110942,30,47,1,1
2024-04,1915,179802,0,29,47,1,0
2024-05,1915,0,0,29,47,0,0
2024-06,1915,0,113354,29,46,0,1
2024-07,1915,0,0,29,46,0,0
2024-08,1915,0,115873,29,45,0,1
2024-09,1915,0,0,29,45,0,0
2024-10,1915,0,118506,29,44,0,1
2024-11,1915,186224,0,28,44,1,0
2024-12,1915,0,0,28,44,0,0
2024-13,1915,193121,121262,27,43,1,1
2024-14,1915,0,0,27,43,0,0
2024-15,1915,0,0,27,43,0,0
2024-16,1915,0,0,27,43,0,0
2024-17,1915,0,0,27,43,0,0
2024-18,1915,200549,124149,26,42,1,1
2024-19,1915,0,0,26,42,0,0
2024-20,1915,0,0,26,42,0,0
2024-21,1915,0,0,26,42,0,0
2024-22,1915,0,0,26,42,0,0
2024-23,1915,0,0,26,42,0,0
2024-24,1915,0,0,26,42,0,0
2024-25,1915,0,0,26,42,0,0
2024-26,1915,0,0,26,42,0,0
2024-27,1915,0,0,26,42,0,0
2024-28,1915,0,127177,26,41,0,1
2024-29,1915,208571,0,25,41,1,0
2024-30,1915,0,0,25,41,0,0
